0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia21arv,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,YSO
Gaia21aru,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21art,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21ars,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21arr,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21arq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,YSO
Gaia21arp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aro,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,BL Lac
Gaia21arn,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia21arm,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,QSO
Gaia21arl,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia21arj,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21are,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ard,4.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,QSO
Gaia21arc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21arb,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia21ara,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21aqz,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia21aqy,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21aqw,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21aqv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aqu,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21aqq,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia21aqp,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aqo,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,unknown
Gaia21aqn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aqm,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia21aql,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aqk,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21aqj,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aqf,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aqd,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia21apz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21apy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21apx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21apw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21apv,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21apu,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21aps,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia21apq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21apo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21apn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21apm,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia21apl,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21apk,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia21apj,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21aph,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21apg,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21apf,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21apd,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21aow,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21aov,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aou,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aot,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aos,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia21aor,0.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia21aop,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21aoo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21aon,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aom,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21aok,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aoj,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21aod,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aoc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aob,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia21aoa,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia21anz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21anx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIn
Gaia21ant,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,SN Ia
Gaia21anr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21anq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21anp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21ano,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21anm,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia21anl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,CV
Gaia21anj,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21ang,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ane,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21anc,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21amz,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21amx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21amw,7.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,SN II
Gaia21amv,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21amt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21ams,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia21amr,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia21amq,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21amp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia21amo,6.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,SN Ia
Gaia21amn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21amm,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21amg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21ame,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21amd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21amc,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21amb,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ama,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21alz,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia21alw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21alv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21alu,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,AGN
Gaia21alp,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21alo,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21aln,4.0,0.0,7.0,5.0,0.0,1.0,0.0,2.0,CV
Gaia21all,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia21alk,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21alh,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia21alc,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21alb,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia21ala,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia21akz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21aky,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21aku,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia21aks,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21akr,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21akp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia21ako,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia21akl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21akk,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21aki,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21akg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ake,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia21akd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21akc,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21akb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,unknown
Gaia21aka,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia21ajz,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia21ajy,2.0,0.0,7.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia21ajx,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,CV
Gaia21ajv,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aju,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ajt,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ajs,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ajq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ajo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ajn,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21ajm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21ajk,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,unknown
Gaia21ajj,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aji,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ajh,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21ajg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aje,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ajd,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia21ajc,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21ajb,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21aja,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21aiz,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aiy,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aiw,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aiv,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia21aiu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ais,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia21air,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21aiq,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia21aip,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21aio,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21ain,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ail,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aih,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia21aig,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21aif,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia21aie,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21aid,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,AGN
Gaia21aic,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21aib,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ahz,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ahy,5.0,0.0,5.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ahx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21ahw,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,CV
Gaia21ahs,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia21ahr,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia21ahq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aho,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21ahn,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21ahm,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21ahl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ahk,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21ahj,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21ahi,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,BL Lac
Gaia21ahh,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21ahg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia21ahf,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ahe,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21ahd,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21ahc,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia21agz,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21agy,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21agx,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia21agw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21agv,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia21agu,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21agt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21ags,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21agr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ago,4.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,unknown
Gaia21agk,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia21agj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21agi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21agh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21agg,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,unknown
Gaia21agf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21age,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21agb,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aga,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21afz,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21afy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21afx,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21afw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21afv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21afu,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aft,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21afs,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21afr,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21afq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21afo,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21afn,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21afm,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia21afl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,YSO
Gaia21afk,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21afj,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21afi,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia21afh,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21aew,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aev,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aeu,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21aes,1.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia21aer,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21aeq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aep,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21aeo,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21aen,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aem,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21ael,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia21aej,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aei,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia21aeg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aed,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aeb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aea,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ady,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21adx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21adw,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21adv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21adu,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21adt,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21ads,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21adr,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21adp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21adn,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21adj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21adi,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia21adg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21ade,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia21acz,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,BL Lac
Gaia21acx,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21acv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21act,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21acs,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21acp,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21acn,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21acm,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,QSO
Gaia21acl,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia21acj,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aci,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ach,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia21acg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21ace,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21abz,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21aby,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21abx,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia21abw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,CV
Gaia21abu,0.0,0.0,6.0,6.0,0.0,1.0,0.0,6.0,unknown
Gaia21abt,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia21abs,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia21abr,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21abp,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21abo,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21abn,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21abm,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21abl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21abk,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21abj,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21abi,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21abh,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21abf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21abe,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia21abc,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21aba,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aay,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia21aax,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia21aaw,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia21aav,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,AGN
Gaia21aau,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aas,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia21aar,1.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia21aaq,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aap,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia21aao,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia21aan,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia21aam,1.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia21aal,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia21aag,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia21aaf,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ib/c
Gaia21aae,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia21aad,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aac,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21aab,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia20fxx,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fxw,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIb
Gaia20fxv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fxr,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fxq,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
