0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia21eus,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21euq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21eup,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eun,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eum,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eul,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21euk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia21eui,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eug,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21euf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia21eue,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21euc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN I
Gaia21eub,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eua,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21etz,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21ety,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21etx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21etw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21etv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21etu,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ett,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ets,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21etq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21etp,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21etk,3.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia21etj,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eti,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21etc,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21etb,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21esx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21esu,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21est,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21ess,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21esr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21esp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eso,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21esn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21esl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21esk,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21esi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21esg,0.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21esd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21esc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,BL Lac
Gaia21esb,4.0,0.0,1.0,6.0,0.0,2.0,0.0,6.0,CV
Gaia21esa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21erx,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21erw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21erv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21eru,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ert,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ers,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21err,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia21erp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21ero,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21erl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21erk,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21erj,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eri,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21erh,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21erg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ere,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21erd,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,BL Lac
Gaia21erc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21era,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eqy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eqv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eqs,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21eqr,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21eqq,7.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21eqp,3.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,QSO
Gaia21eqo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ic
Gaia21eqn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,7.0,unknown
Gaia21eql,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eqk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eqj,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eqi,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eqh,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,Varstar
Gaia21eqg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eqf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eqd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eqc,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21epz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21epy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21epv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21epu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ept,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21epr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21epq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21epp,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21epo,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21epn,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,SN Ia
Gaia21epm,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21epl,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia21epk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21epj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21epi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21epf,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21epe,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21epd,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21epc,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,QSO
Gaia21epb,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21epa,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,CV
Gaia21eoz,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia21eoy,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia21eox,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21eov,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eou,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eot,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIP
Gaia21eoq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eop,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eoo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eok,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eoi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21eoh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eoe,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eod,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eoc,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eob,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,Varstar
Gaia21eoa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21enz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eny,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21enx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21env,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21enu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia21ent,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21enr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21eno,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21enn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21enm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia21eni,4.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21enh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eng,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21enf,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ene,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21enc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIP
Gaia21ena,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21emz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21emx,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN IIn
Gaia21emv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21emu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21emt,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21emr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21emq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21emp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,BL Lac
Gaia21emo,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21emm,1.0,6.0,0.0,7.0,2.0,4.0,0.0,4.0,star
Gaia21eml,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21emk,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,BL Lac
Gaia21emj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21emi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21emh,0.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21emg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21emf,3.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21emd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21emc,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21emb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ema,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21elz,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ely,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21elx,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21elv,5.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia21elu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21elt,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21elr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21elq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21elp,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21elo,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21eln,3.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21elk,1.0,-1.0,0.0,7.0,1.0,3.0,0.0,4.0,unknown
Gaia21elj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia21eli,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21elh,0.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21elg,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ele,5.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,unknown
Gaia21elb,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21ela,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eky,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21ekx,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ekw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21ekv,3.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21ekt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eks,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ekr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ekq,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21ekp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eko,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ekm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ekl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ekk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ekj,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ekh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ekg,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ekf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eke,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia21ekd,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ekc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21ekb,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eka,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejz,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ejy,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejx,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ejv,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eju,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ejt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ejq,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejm,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia21ejl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ejk,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia21ejj,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia21eji,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejh,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ejc,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia21ejb,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eja,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eiz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21eiy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eix,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eiw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eiv,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eiu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eit,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eir,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eiq,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eil,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21eik,7.0,9.0,2.0,6.0,0.0,2.0,1.0,2.0,unknown
Gaia21eij,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21eii,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eif,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eie,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eid,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eic,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ehy,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehw,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ehu,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eht,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehs,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia21ehq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ehn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ehm,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21ehl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,YSO
Gaia21ehk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ehj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehi,7.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21ehh,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21ehf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ehd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia21ehb,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21eha,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21egy,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21egx,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21egu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia21egt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia21egs,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21egr,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21egq,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21egp,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21egn,3.0,0.0,6.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21egm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia21egl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21egk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21egj,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21egi,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21egh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21egg,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21ege,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21egd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia21ega,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21efz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21efy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21efw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21efv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21efu,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eft,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21efs,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia21efr,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21efp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21efn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21efm,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia21efl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21efj,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21efi,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21efh,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21efg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eff,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21efe,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21efd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21efa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eey,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eex,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eew,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eev,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia21eet,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eer,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eeq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eeo,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21een,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eem,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,CV
Gaia21eel,4.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia21eek,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eei,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eeh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eef,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eee,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21eed,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21eec,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21eeb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21edz,3.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia21edy,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21edx,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21edw,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
