0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia21bwe,9.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia21bwd,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21bwc,4.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bwa,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bvx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvw,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvv,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bvs,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bvr,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia21bvq,7.0,0.0,5.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bvp,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bvo,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bvm,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvl,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvk,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bvi,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bvh,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvg,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bvf,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bvd,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bvc,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bvb,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia21buz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia21buy,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bux,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21buw,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21but,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bur,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21buq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bup,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN IIb
Gaia21bul,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21buk,0.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,YSO
Gaia21buj,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bui,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bug,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21buf,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bue,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bud,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bub,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bua,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bty,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,YSO
Gaia21btx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21btw,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21btv,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,AGN
Gaia21btu,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21btt,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bts,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21btr,7.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia21btq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia21btp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SLSN
Gaia21btn,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21btm,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21btj,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia21bti,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bth,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21btg,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21btf,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bte,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21btd,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bsz,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21bsx,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bsw,3.0,-1.0,0.0,0.0,2.0,9.0,9.0,11.0,unknown
Gaia21bsu,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bst,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bss,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bsq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bsp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bsj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bsi,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia21bsh,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia21bsg,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bse,4.0,0.0,11.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bsd,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,dM
Gaia21bsc,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bsb,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bsa,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,Varstar
Gaia21brz,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bry,4.0,0.0,5.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21brx,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21brw,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,dM
Gaia21brv,8.0,-1.0,4.0,4.0,11.0,8.0,4.0,1.0,unknown
Gaia21bru,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21brq,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia21brp,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21bro,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21brn,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21brm,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21brl,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia21brk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21brj,4.0,0.0,11.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bri,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21brh,4.0,0.0,6.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia21brg,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,YSO
Gaia21brf,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bre,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21brb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bra,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bqz,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,YSO
Gaia21bqy,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bqx,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bqv,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bqp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bqo,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bqn,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bqm,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bql,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21bqk,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bqj,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bqi,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bqh,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bqg,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bqe,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bqb,4.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bqa,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bpx,7.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bpw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bpv,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21bpu,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bps,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia21bpr,4.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia21bpq,0.0,0.0,2.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bpp,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia21bpo,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bpn,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bpl,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bpk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bpj,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia21bph,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bpf,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bpe,11.0,-1.0,0.0,0.0,4.0,4.0,0.0,2.0,Nova
Gaia21bpd,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia21bpb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bpa,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21boy,10.0,0.0,6.0,4.0,1.0,1.0,0.0,9.0,CV
Gaia21box,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21bow,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia21bov,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bou,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bos,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN IIn
Gaia21bor,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21boq,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bop,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21boo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bon,4.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bom,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unknown
Gaia21bol,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bok,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21boj,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia21boi,8.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,CV
Gaia21boh,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,CV
Gaia21boe,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bob,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bnz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bnw,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bnv,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bnu,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bns,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia21bnq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bnp,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bno,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia21bnn,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bnm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bnl,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bnk,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bni,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bnh,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia21bng,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bnf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bne,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia21bnd,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bnb,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bmz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bmy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bmx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bmw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21bmv,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bmo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bmm,6.0,0.0,3.0,8.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bml,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia21bmk,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bmi,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bmh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,QSO
Gaia21bmg,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bmf,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bmd,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21bmc,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,SN Ia
Gaia21bma,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21blz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,unknown
Gaia21bly,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21blx,8.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21blw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,QSO
Gaia21blv,4.0,0.0,11.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21bls,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21blr,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21blq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21blo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bln,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21blm,10.0,0.0,6.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia21bll,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21blk,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21blj,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21bli,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,QSO
Gaia21blh,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21blg,5.0,0.0,10.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21ble,4.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21blc,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21blb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,CV
Gaia21bkz,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,CV
Gaia21bky,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bkx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bkw,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21bkv,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bks,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN I
Gaia21bkr,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bkp,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia21bko,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bkn,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bkm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bkk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,CV
Gaia21bki,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21bkh,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,SN
Gaia21bkg,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bke,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bkd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,YSO
Gaia21bkc,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bkb,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bka,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bjy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,SN
Gaia21bjx,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia21bjw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bjv,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bju,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21bjt,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia21bjs,7.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21bjq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia21bjo,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bjm,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bjl,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bjk,4.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia21bjj,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bji,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bjh,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ic
Gaia21bjf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bje,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bjd,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bjc,2.0,0.0,8.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia21bjb,10.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bja,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia21biz,6.0,0.0,3.0,10.0,1.0,1.0,0.0,10.0,CV
Gaia21biy,0.0,0.0,8.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia21bix,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia21biw,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21biu,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bit,0.0,0.0,8.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia21bir,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bin,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bim,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia21bik,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bij,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bih,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21big,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bie,7.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bic,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bhz,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21bhy,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia21bhx,5.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,QSO
Gaia21bhw,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bhv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bht,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia21bhs,0.0,0.0,8.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia21bhr,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21bhp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bho,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bhn,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bhm,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,YSO
Gaia21bhl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia21bhk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bhj,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21bhh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21bhg,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bhe,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bhd,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bhc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bhb,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,QSO
Gaia21bha,0.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bgz,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bgy,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21bgx,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,QSO
Gaia21bgv,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bgs,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bgr,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bgo,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bgn,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bgm,10.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bgl,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,YSO
Gaia21bgk,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bgj,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bgi,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21bgf,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bge,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bga,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bfz,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bfy,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,QSO
Gaia21bfx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bfw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia21bfv,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,YSO
Gaia21bfu,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21bfs,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bfr,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bfq,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia21bfp,4.0,0.0,11.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia21bfn,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
