0,DBSCAN, Class
Gaia21bnv,0.0,unknown
Gaia21bnu,-1.0,unknown
Gaia21bns,0.0,unknown
Gaia21bnq,0.0,unknown
Gaia21bnp,-1.0,unknown
Gaia21bno,57.0,AGN
Gaia21bnn,0.0,unknown
Gaia21bnm,-1.0,unknown
Gaia21bnl,0.0,unknown
Gaia21bnk,0.0,unknown
Gaia21bni,-1.0,unknown
Gaia21bnh,-1.0,CV
Gaia21bng,0.0,unknown
Gaia21bnf,-1.0,unknown
Gaia21bne,-1.0,unknown
Gaia21bnd,0.0,unknown
Gaia21bnb,0.0,unknown
Gaia21bmz,0.0,unknown
Gaia21bmy,0.0,unknown
Gaia21bmx,0.0,SN Ia
Gaia21bmw,0.0,QSO
Gaia21bmv,-1.0,unknown
Gaia21bmo,-1.0,unknown
Gaia21bmm,0.0,SN Ia
Gaia21bml,0.0,SN II
Gaia21bmk,0.0,SN Ia
Gaia21bmi,0.0,unknown
Gaia21bmh,-1.0,QSO
Gaia21bmg,0.0,unknown
Gaia21bmf,-1.0,unknown
Gaia21bmd,-1.0,unknown
Gaia21bmc,0.0,SN Ia
Gaia21bma,0.0,unknown
Gaia21blz,-1.0,unknown
Gaia21bly,0.0,unknown
Gaia21blx,-1.0,unknown
Gaia21blw,-1.0,QSO
Gaia21blv,58.0,unknown
Gaia21bls,0.0,unknown
Gaia21blr,0.0,SN Ia
Gaia21blq,0.0,unknown
Gaia21blo,0.0,unknown
Gaia21bln,-1.0,unknown
Gaia21blm,-1.0,unknown
Gaia21bll,0.0,unknown
Gaia21blk,-1.0,unknown
Gaia21blj,-1.0,CV
Gaia21bli,-1.0,QSO
Gaia21blh,0.0,unknown
Gaia21blg,-1.0,unknown
Gaia21ble,-1.0,unknown
Gaia21blc,0.0,unknown
Gaia21blb,-1.0,CV
Gaia21bkz,0.0,CV
Gaia21bky,0.0,unknown
Gaia21bkx,-1.0,unknown
Gaia21bkw,0.0,YSO
Gaia21bkv,0.0,unknown
Gaia21bks,0.0,SN I
Gaia21bkr,-1.0,unknown
Gaia21bkp,0.0,CV
Gaia21bko,0.0,unknown
Gaia21bkn,0.0,unknown
Gaia21bkm,0.0,unknown
Gaia21bkk,0.0,CV
Gaia21bki,0.0,unknown
Gaia21bkh,0.0,SN
Gaia21bkg,0.0,unknown
Gaia21bke,0.0,unknown
Gaia21bkd,0.0,YSO
Gaia21bkc,0.0,unknown
Gaia21bkb,0.0,unknown
Gaia21bka,0.0,unknown
Gaia21bjy,0.0,SN
Gaia21bjx,0.0,SN II
Gaia21bjw,-1.0,unknown
Gaia21bjv,0.0,unknown
Gaia21bju,-1.0,QSO
Gaia21bjt,0.0,unknown
Gaia21bjs,0.0,QSO
Gaia21bjq,0.0,SN II
Gaia21bjo,0.0,SN Ia
Gaia21bjm,0.0,unknown
Gaia21bjl,0.0,unknown
Gaia21bjk,-1.0,unknown
Gaia21bjj,0.0,unknown
Gaia21bji,0.0,SN Ia
Gaia21bjh,0.0,SN Ic
Gaia21bjf,0.0,unknown
Gaia21bje,0.0,QSO
Gaia21bjd,0.0,unknown
Gaia21bjc,0.0,unknown
Gaia21bjb,-1.0,unknown
Gaia21bja,-1.0,YSO
Gaia21biz,0.0,CV
Gaia21biy,0.0,unknown
Gaia21bix,-1.0,CV
Gaia21biw,0.0,unknown
Gaia21biu,-1.0,QSO
Gaia21bit,-1.0,unknown
Gaia21bir,0.0,unknown
Gaia21bin,0.0,unknown
Gaia21bim,0.0,AGN
Gaia21bik,0.0,unknown
Gaia21bij,-1.0,QSO
Gaia21bih,0.0,unknown
Gaia21big,-1.0,unknown
Gaia21bie,0.0,QSO
Gaia21bic,0.0,unknown
Gaia21bhz,-1.0,CV
Gaia21bhy,0.0,CV
Gaia21bhx,-1.0,QSO
Gaia21bhw,0.0,unknown
Gaia21bhv,0.0,unknown
Gaia21bht,0.0,SN II
Gaia21bhs,0.0,unknown
Gaia21bhr,-1.0,unknown
Gaia21bhp,0.0,unknown
Gaia21bho,0.0,unknown
Gaia21bhn,0.0,unknown
Gaia21bhm,-1.0,YSO
Gaia21bhl,0.0,CV
Gaia21bhk,0.0,SN Ia
Gaia21bhj,0.0,QSO
Gaia21bhh,0.0,QSO
Gaia21bhg,-1.0,QSO
Gaia21bhe,-1.0,unknown
Gaia21bhd,-1.0,unknown
Gaia21bhc,0.0,unknown
Gaia21bhb,0.0,QSO
Gaia21bha,-1.0,unknown
Gaia21bgz,0.0,unknown
Gaia21bgy,-1.0,CV
Gaia21bgx,0.0,QSO
Gaia21bgv,0.0,SN Ia
Gaia21bgs,0.0,unknown
Gaia21bgr,19.0,unknown
Gaia21bgo,0.0,unknown
Gaia21bgn,0.0,unknown
Gaia21bgm,-1.0,unknown
Gaia21bgl,0.0,YSO
Gaia21bgk,0.0,unknown
Gaia21bgj,0.0,unknown
Gaia21bgi,-1.0,unknown
Gaia21bgf,-1.0,unknown
Gaia21bge,0.0,unknown
Gaia21bga,0.0,unknown
Gaia21bfz,0.0,unknown
Gaia21bfy,0.0,QSO
Gaia21bfx,0.0,unknown
Gaia21bfw,-1.0,QSO
Gaia21bfv,0.0,YSO
Gaia21bfu,0.0,YSO
Gaia21bfs,0.0,SN Ia
Gaia21bfr,0.0,unknown
Gaia21bfq,-1.0,unknown
Gaia21bfp,-1.0,unknown
Gaia21bfn,0.0,unknown
Gaia21bfk,0.0,SN Ia
Gaia21bfj,0.0,unknown
Gaia21bfi,0.0,SN Ia
Gaia21bfh,0.0,unknown
Gaia21bfg,-1.0,unknown
Gaia21bfe,-1.0,QSO
Gaia21bfd,-1.0,unknown
Gaia21bfc,0.0,AGN
Gaia21bfb,-1.0,CV
Gaia21bez,0.0,unknown
Gaia21bex,0.0,unknown
Gaia21beu,-1.0,QSO
Gaia21bes,-1.0,BL Lac
Gaia21ber,0.0,SN Ia
Gaia21bep,0.0,unknown
Gaia21beo,0.0,unknown
Gaia21ben,0.0,SN Ia
Gaia21bem,0.0,SN Ia
Gaia21bel,0.0,QSO
Gaia21bek,0.0,unknown
Gaia21bej,-1.0,unknown
Gaia21bei,-1.0,CV
Gaia21beh,-1.0,unknown
Gaia21beg,0.0,SN Ia
Gaia21bef,0.0,SN Ia
Gaia21bee,0.0,unknown
Gaia21bec,-1.0,unknown
Gaia21beb,0.0,unknown
Gaia21bea,59.0,unknown
Gaia21bdx,0.0,unknown
Gaia21bdw,0.0,SN Ia
Gaia21bdu,0.0,unknown
Gaia21bdt,0.0,unknown
Gaia21bdr,-1.0,QSO
Gaia21bdp,0.0,unknown
Gaia21bdo,-1.0,CV
Gaia21bdn,0.0,unknown
Gaia21bdl,0.0,SN II
Gaia21bdk,0.0,SN Ia
Gaia21bdj,0.0,SN Ia
Gaia21bdi,0.0,unknown
Gaia21bdg,0.0,unknown
Gaia21bdf,0.0,SN Ia
Gaia21bde,-1.0,unknown
Gaia21bdd,0.0,unknown
Gaia21bdc,0.0,unknown
Gaia21bdb,0.0,SN IIb
Gaia21bda,0.0,unknown
Gaia21bcz,0.0,unknown
Gaia21bcx,0.0,unknown
Gaia21bcw,0.0,unknown
Gaia21bcv,0.0,unknown
Gaia21bcu,0.0,unknown
Gaia21bct,0.0,unknown
Gaia21bcs,19.0,unknown
Gaia21bcr,0.0,unknown
Gaia21bcq,0.0,unknown
Gaia21bcp,-1.0,unknown
Gaia21bco,0.0,unknown
Gaia21bcn,-1.0,unknown
Gaia21bck,0.0,unknown
Gaia21bcj,0.0,unknown
Gaia21bci,0.0,unknown
Gaia21bch,-1.0,unknown
Gaia21bce,-1.0,SN II
Gaia21bcd,0.0,unknown
Gaia21bcc,-1.0,unknown
Gaia21bcb,0.0,unknown
Gaia21bca,0.0,unknown
Gaia21bbz,0.0,CV
Gaia21bbx,-1.0,CV
Gaia21bbw,-1.0,unknown
Gaia21bbv,-1.0,unknown
Gaia21bbu,-1.0,unknown
Gaia21bbt,0.0,unknown
Gaia21bbq,0.0,unknown
Gaia21bbo,-1.0,QSO
Gaia21bbn,0.0,YSO
Gaia21bbl,-1.0,unknown
Gaia21bbk,0.0,QSO
Gaia21bbj,0.0,CV
Gaia21bbi,0.0,unknown
Gaia21bbg,-1.0,unknown
Gaia21bbf,0.0,CV
Gaia21bbe,0.0,unknown
Gaia21bbd,0.0,YSO
Gaia21bba,-1.0,unknown
Gaia21bay,0.0,unknown
Gaia21bax,0.0,unknown
Gaia21baw,0.0,unknown
Gaia21bau,0.0,SN II
Gaia21bap,0.0,unknown
Gaia21ban,-1.0,unknown
Gaia21bal,-1.0,unknown
Gaia21bak,0.0,unknown
Gaia21baj,-1.0,unknown
Gaia21bai,-1.0,unknown
Gaia21bah,0.0,unknown
Gaia21bag,0.0,unknown
Gaia21bad,0.0,unknown
Gaia21bac,-1.0,unknown
Gaia21azz,-1.0,unknown
Gaia21azx,0.0,unknown
Gaia21azw,0.0,unknown
Gaia21azv,-1.0,CV
Gaia21azu,0.0,unknown
Gaia21azt,0.0,unknown
Gaia21azs,0.0,unknown
Gaia21azr,0.0,unknown
Gaia21azq,0.0,CV
Gaia21azp,0.0,unknown
Gaia21azo,-1.0,unknown
Gaia21azl,-1.0,unknown
Gaia21azk,-1.0,unknown
Gaia21azj,-1.0,unknown
Gaia21azi,0.0,unknown
Gaia21azh,0.0,unknown
Gaia21azg,0.0,unknown
Gaia21azf,-1.0,unknown
Gaia21aze,0.0,unknown
Gaia21azc,-1.0,unknown
Gaia21azb,-1.0,unknown
Gaia21ayx,0.0,unknown
Gaia21ays,-1.0,unknown
Gaia21ayr,0.0,unknown
Gaia21ayq,0.0,unknown
Gaia21ayp,0.0,YSO
Gaia21ayo,0.0,unknown
Gaia21ayn,0.0,unknown
Gaia21ayl,0.0,unknown
Gaia21ayk,0.0,unknown
Gaia21ayj,0.0,unknown
Gaia21ayi,-1.0,unknown
Gaia21ayh,0.0,unknown
Gaia21ayf,0.0,unknown
Gaia21aye,-1.0,unknown
Gaia21ayd,-1.0,unknown
Gaia21ayc,0.0,unknown
Gaia21ayb,0.0,unknown
Gaia21axy,0.0,unknown
Gaia21axx,0.0,unknown
Gaia21axw,-1.0,unknown
Gaia21axv,-1.0,unknown
Gaia21axu,0.0,unknown
Gaia21axs,-1.0,unknown
Gaia21axr,-1.0,unknown
Gaia21axq,0.0,unknown
Gaia21axp,-1.0,unknown
Gaia21axo,0.0,unknown
Gaia21axn,-1.0,unknown
Gaia21axm,0.0,unknown
Gaia21axl,0.0,unknown
Gaia21axk,-1.0,unknown
Gaia21axj,0.0,unknown
Gaia21axi,0.0,unknown
Gaia21axh,0.0,unknown
Gaia21axg,-1.0,unknown
Gaia21axe,0.0,CV
Gaia21axd,0.0,unknown
Gaia21axb,60.0,unknown
Gaia21awy,-1.0,YSO
Gaia21awx,-1.0,unknown
Gaia21aww,0.0,unknown
Gaia21awv,0.0,unknown
Gaia21aws,0.0,unknown
Gaia21awr,0.0,unknown
Gaia21awq,-1.0,unknown
Gaia21awp,0.0,unknown
Gaia21awo,-1.0,unknown
Gaia21awn,-1.0,unknown
Gaia21awm,-1.0,Nova
Gaia21awl,-1.0,unknown
Gaia21awk,-1.0,CV
Gaia21awi,-1.0,unknown
Gaia21awh,-1.0,unknown
Gaia21awg,-1.0,unknown
Gaia21awf,0.0,unknown
Gaia21awe,-1.0,unknown
Gaia21awd,0.0,unknown
Gaia21avz,0.0,unknown
Gaia21avw,-1.0,unknown
Gaia21avv,-1.0,unknown
Gaia21avu,0.0,unknown
Gaia21avs,0.0,YSO
Gaia21avr,0.0,unknown
Gaia21avq,0.0,unknown
Gaia21avp,0.0,YSO
Gaia21avo,-1.0,YSO
Gaia21avn,0.0,unknown
Gaia21avm,0.0,unknown
Gaia21avl,0.0,SN II
Gaia21avh,0.0,unknown
Gaia21avf,0.0,unknown
Gaia21ave,0.0,unknown
Gaia21avd,0.0,unknown
Gaia21avc,0.0,unknown
Gaia21avb,0.0,CV
Gaia21ava,-1.0,CV
Gaia21auz,-1.0,CV
Gaia21auy,-1.0,unknown
Gaia21aux,-1.0,
Gaia21auw,0.0,unknown
Gaia21auv,-1.0,unknown
Gaia21auu,-1.0,unknown
Gaia21aus,0.0,unknown
Gaia21aur,0.0,unknown
Gaia21aup,0.0,unknown
Gaia21auo,0.0,unknown
Gaia21aun,-1.0,CV
Gaia21aum,0.0,CV
Gaia21aul,-1.0,YSO
Gaia21auk,0.0,unknown
Gaia21auj,0.0,unknown
Gaia21aug,0.0,unknown
Gaia21aue,0.0,SN Ia
Gaia21aud,0.0,unknown
Gaia21aua,-1.0,unknown
Gaia21atz,-1.0,unknown
Gaia21aty,-1.0,unknown
Gaia21atx,0.0,unknown
Gaia21atw,-1.0,unknown
Gaia21atv,0.0,CV
Gaia21atu,0.0,CV
Gaia21att,-1.0,unknown
Gaia21atr,-1.0,unknown
Gaia21atq,0.0,SN II
Gaia21atn,0.0,unknown
Gaia21atm,0.0,unknown
Gaia21atl,0.0,unknown
Gaia21atk,0.0,unknown
Gaia21atj,-1.0,CV
Gaia21ati,-1.0,unknown
Gaia21atf,0.0,SN Ia
Gaia21atd,0.0,unknown
Gaia21atc,0.0,unknown
Gaia21atb,-1.0,BL Lac
Gaia21ata,0.0,unknown
Gaia21asz,-1.0,unknown
Gaia21asx,0.0,CV
Gaia21asv,-1.0,CV
Gaia21asu,0.0,YSO
Gaia21ast,0.0,BL Lac
Gaia21asq,-1.0,unknown
Gaia21asp,37.0,unknown
Gaia21aso,-1.0,SN Ia
Gaia21asl,-1.0,unknown
Gaia21ask,0.0,unknown
Gaia21asj,-1.0,unknown
Gaia21asi,-1.0,unknown
Gaia21ash,-1.0,QSO
Gaia21asg,0.0,unknown
Gaia21asf,0.0,unknown
Gaia21ase,0.0,unknown
Gaia21asc,0.0,SN II
Gaia21asa,0.0,unknown
Gaia21arz,0.0,unknown
Gaia21ary,-1.0,unknown
Gaia21arx,-1.0,YSO
Gaia21arw,-1.0,CV
Gaia21arv,-1.0,YSO
Gaia21art,-1.0,unknown
Gaia21ars,-1.0,unknown
Gaia21arq,0.0,YSO
Gaia21arp,0.0,SN Ia
Gaia21arm,0.0,QSO
Gaia21arl,-1.0,CV
Gaia21ari,0.0,SN II
Gaia21are,0.0,unknown
Gaia21ard,0.0,QSO
Gaia21arc,0.0,QSO
Gaia21arb,-1.0,unknown
Gaia21ara,0.0,unknown
Gaia21aqy,-1.0,unknown
Gaia21aqu,0.0,unknown
Gaia21aqs,0.0,SN Ia
Gaia21aqq,0.0,unknown
Gaia21aqp,-1.0,unknown
Gaia21aqn,0.0,unknown
Gaia21aqm,0.0,AGN
Gaia21aql,0.0,unknown
Gaia21aqk,0.0,SN II
Gaia21aqj,0.0,unknown
Gaia21aqf,0.0,unknown
Gaia21aqd,0.0,SN II
Gaia21aqa,0.0,SN Ia
Gaia21apz,0.0,QSO
Gaia21apy,0.0,QSO
Gaia21apx,-1.0,unknown
Gaia21apw,-1.0,unknown
Gaia21apv,4.0,unknown
Gaia21apu,-1.0,unknown
Gaia21apt,-1.0,unknown
Gaia21aps,0.0,AGN
Gaia21apq,-1.0,unknown
Gaia21apo,0.0,QSO
Gaia21apm,0.0,QSO
Gaia21apk,0.0,unknown
Gaia21apj,-1.0,unknown
Gaia21aph,-1.0,unknown
Gaia21apg,-1.0,unknown
Gaia21apf,0.0,unknown
Gaia21apd,-1.0,unknown
Gaia21apb,0.0,unknown
Gaia21aow,-1.0,QSO
Gaia21aou,0.0,unknown
Gaia21aot,0.0,unknown
Gaia21aos,61.0,unknown
Gaia21aor,-1.0,unknown
Gaia21aop,0.0,unknown
Gaia21aoo,0.0,AGN
Gaia21aon,0.0,unknown
Gaia21aom,0.0,QSO
Gaia21aol,0.0,QSO
Gaia21aok,0.0,unknown
Gaia21aoj,-1.0,unknown
Gaia21aod,0.0,unknown
Gaia21aoc,-1.0,unknown
Gaia21aoa,0.0,unknown
Gaia21anz,0.0,unknown
Gaia21anx,0.0,SN IIn
Gaia21anv,0.0,SN Ia
Gaia21anu,0.0,unknown
Gaia21ant,-1.0,SN Ia
Gaia21anr,0.0,unknown
Gaia21anq,-1.0,unknown
Gaia21anp,-1.0,unknown
Gaia21ano,0.0,unknown
Gaia21ann,-1.0,BL Lac
Gaia21anm,-1.0,unknown
Gaia21anl,0.0,CV
Gaia21anj,0.0,SN II
Gaia21ang,0.0,SN Ia
Gaia21ane,0.0,unknown
Gaia21anc,0.0,AGN
Gaia21anb,62.0,unknown
Gaia21amz,0.0,SN Ia
Gaia21amx,0.0,unknown
Gaia21amw,-1.0,SN II
Gaia21amv,0.0,SN Ia
Gaia21amt,0.0,QSO
Gaia21amr,-1.0,unknown
Gaia21amq,0.0,unknown
Gaia21amp,-1.0,unknown
Gaia21amo,0.0,SN Ia
Gaia21amn,-1.0,QSO
Gaia21amm,0.0,unknown
Gaia21amk,0.0,SN Ia
Gaia21amg,0.0,unknown
Gaia21ame,-1.0,unknown
Gaia21amc,-1.0,QSO
Gaia21amb,6.0,unknown
Gaia21ama,0.0,unknown
Gaia21alz,-1.0,CV
Gaia21aly,-1.0,CV
Gaia21alx,0.0,SN Ia
Gaia21alv,0.0,unknown
Gaia21alu,-1.0,AGN
Gaia21alp,0.0,unknown
Gaia21alo,-1.0,unknown
Gaia21aln,-1.0,CV
Gaia21all,0.0,unknown
Gaia21alk,0.0,unknown
Gaia21alh,-1.0,unknown
Gaia21alb,-1.0,unknown
Gaia21aky,0.0,unknown
Gaia21akx,0.0,SN Ia
Gaia21akw,0.0,SN Ibn
Gaia21aku,0.0,SN II
Gaia21akr,0.0,unknown
Gaia21akq,-1.0,CV
Gaia21ako,0.0,unknown
Gaia21akn,0.0,unknown
Gaia21akm,0.0,unknown
Gaia21akl,0.0,unknown
Gaia21akk,0.0,unknown
Gaia21ake,0.0,unknown
Gaia21akd,0.0,SN Ia
Gaia21akb,-1.0,unknown
Gaia21aka,-1.0,unknown
Gaia21ajz,0.0,unknown
Gaia21ajy,-1.0,unknown
Gaia21ajx,0.0,CV
Gaia21ajv,0.0,SN Ia
Gaia21aju,0.0,SN Ia
Gaia21ajt,0.0,unknown
Gaia21ajs,0.0,SN Ia
Gaia21ajr,0.0,SN Ia
Gaia21ajq,0.0,SN Ia
Gaia21ajp,-1.0,unknown
Gaia21ajo,0.0,unknown
Gaia21ajn,0.0,unknown
Gaia21ajm,0.0,QSO
Gaia21ajl,-1.0,unknown
Gaia21ajk,-1.0,unknown
Gaia21ajj,0.0,unknown
Gaia21aji,0.0,unknown
Gaia21ajh,0.0,unknown
Gaia21ajg,0.0,unknown
Gaia21aje,24.0,unknown
Gaia21ajd,0.0,unknown
Gaia21ajc,0.0,unknown
Gaia21ajb,-1.0,unknown
Gaia21aiz,0.0,SN Ia
Gaia21aiy,0.0,SN Ia
Gaia21aiw,0.0,SN Ia
Gaia21aiv,0.0,unknown
Gaia21aiu,0.0,unknown
Gaia21ait,-1.0,unknown
Gaia21ais,-1.0,YSO
Gaia21air,0.0,unknown
Gaia21aiq,-1.0,unknown
Gaia21aip,-1.0,unknown
Gaia21aio,0.0,unknown
Gaia21ail,0.0,SN Ia
Gaia21aik,0.0,SN Ia
Gaia21aij,0.0,unknown
Gaia21aih,0.0,SN IIP
Gaia21aig,0.0,unknown
Gaia21aif,0.0,QSO
Gaia21aie,-1.0,unknown
Gaia21aid,0.0,AGN
Gaia21aic,0.0,unknown
Gaia21aib,-1.0,unknown
Gaia21ahz,0.0,unknown
Gaia21ahy,0.0,SN Ia
Gaia21ahx,0.0,SN II
Gaia21ahw,0.0,CV
Gaia21ahv,0.0,SN Ia
Gaia21ahu,0.0,SN II
Gaia21ahs,-1.0,unknown
Gaia21ahr,0.0,unknown
Gaia21ahq,0.0,unknown
Gaia21aho,0.0,unknown
Gaia21ahn,-1.0,unknown
Gaia21ahm,-1.0,QSO
Gaia21ahl,0.0,unknown
Gaia21ahj,-1.0,QSO
Gaia21ahi,0.0,BL Lac
Gaia21ahh,-1.0,QSO
Gaia21ahg,0.0,SN II
Gaia21ahf,0.0,unknown
Gaia21ahe,0.0,SN Ia
Gaia21ahd,0.0,unknown
Gaia21ahc,0.0,unknown
Gaia21ahb,0.0,SN Ia
Gaia21agz,-1.0,unknown
Gaia21agy,0.0,unknown
Gaia21agw,-1.0,AGN
Gaia21agv,0.0,AGN
Gaia21agu,-1.0,unknown
Gaia21ags,0.0,SN II
Gaia21agr,0.0,unknown
Gaia21agq,0.0,SN Ia
Gaia21agp,0.0,QSO
Gaia21ago,-1.0,unknown
Gaia21agn,0.0,unknown
Gaia21agm,-1.0,unknown
Gaia21agk,0.0,SN II
Gaia21agj,0.0,SN Ia
Gaia21agi,0.0,SN Ia
Gaia21agh,0.0,SN Ia
Gaia21agg,0.0,unknown
Gaia21agf,0.0,unknown
Gaia21age,0.0,unknown
Gaia21agc,0.0,SN Ia
Gaia21agb,0.0,unknown
Gaia21aga,0.0,unknown
Gaia21afz,-1.0,unknown
Gaia21afy,0.0,unknown
Gaia21afx,0.0,unknown
Gaia21afw,0.0,unknown
Gaia21afv,0.0,unknown
Gaia21afu,0.0,unknown
Gaia21aft,-1.0,QSO
Gaia21afs,0.0,unknown
Gaia21afr,0.0,unknown
Gaia21afq,0.0,QSO
Gaia21afo,0.0,unknown
Gaia21afn,63.0,unknown
Gaia21afm,-1.0,unknown
Gaia21afl,-1.0,YSO
Gaia21afk,0.0,unknown
Gaia21afj,0.0,unknown
Gaia21afi,0.0,CV
Gaia21afh,0.0,unknown
Gaia21afe,0.0,unknown
Gaia21afd,0.0,unknown
Gaia21afc,0.0,SN Ia
Gaia21afa,0.0,SN Ia
Gaia21aez,0.0,unknown
Gaia21aey,0.0,SN Ia
Gaia21aew,0.0,unknown
Gaia21aev,0.0,unknown
Gaia21aeu,0.0,SN II
Gaia21aes,-1.0,unknown
Gaia21aer,0.0,AGN
Gaia21aeq,0.0,unknown
Gaia21aep,0.0,QSO
Gaia21aeo,0.0,AGN
Gaia21aen,0.0,unknown
Gaia21aem,-1.0,unknown
Gaia21aej,0.0,unknown
Gaia21aei,0.0,QSO
Gaia21aeg,0.0,SN Ia
Gaia21aed,0.0,unknown
Gaia21aeb,0.0,unknown
Gaia21aea,0.0,unknown
Gaia21ady,0.0,QSO
Gaia21adx,0.0,QSO
Gaia21adw,-1.0,QSO
Gaia21adv,-1.0,unknown
Gaia21adu,-1.0,unknown
Gaia21adt,-1.0,unknown
Gaia21ads,-1.0,unknown
Gaia21adr,-1.0,unknown
Gaia21adq,-1.0,unknown
Gaia21adp,-1.0,unknown
Gaia21adk,0.0,CV
Gaia21adj,0.0,unknown
Gaia21adi,0.0,unknown
Gaia21adh,0.0,unknown
Gaia21adf,0.0,unknown
Gaia21ade,0.0,SN II
Gaia21adc,0.0,unknown
Gaia21ada,-1.0,unknown
Gaia21acz,0.0,BL Lac
Gaia21acx,-1.0,unknown
Gaia21acw,0.0,unknown
Gaia21acv,0.0,unknown
Gaia21acu,0.0,SN Ia
Gaia21act,0.0,SN Ia
Gaia21acs,0.0,unknown
Gaia21acr,0.0,unknown
Gaia21acn,-1.0,unknown
Gaia21acm,0.0,QSO
Gaia21acl,-1.0,unknown
Gaia21ack,0.0,unknown
Gaia21acj,0.0,SN Ia
Gaia21aci,0.0,unknown
Gaia21acg,0.0,QSO
Gaia21acf,0.0,unknown
Gaia21ace,0.0,unknown
Gaia21acc,0.0,unknown
Gaia21aca,0.0,unknown
Gaia21abz,-1.0,unknown
Gaia21aby,0.0,unknown
Gaia21abx,0.0,unknown
Gaia21abw,0.0,CV
Gaia21abv,0.0,CV
Gaia21abu,0.0,unknown
Gaia21abt,0.0,star
Gaia21abs,0.0,unknown
Gaia21abp,0.0,SN II
Gaia21abo,0.0,SN Ia
Gaia21abn,0.0,SN II
Gaia21abl,0.0,unknown
Gaia21abk,0.0,unknown
Gaia21abj,-1.0,unknown
Gaia21abi,0.0,unknown
Gaia21abh,0.0,unknown
Gaia21abf,-1.0,QSO
Gaia21abd,-1.0,CV
Gaia21abc,0.0,SN II
Gaia21aba,0.0,SN Ia
Gaia21aay,-1.0,unknown
Gaia21aax,0.0,QSO
Gaia21aaw,-1.0,unknown
Gaia21aav,0.0,AGN
Gaia21aau,0.0,unknown
Gaia21aas,0.0,unknown
Gaia21aar,-1.0,YSO
Gaia21aaq,0.0,SN Ia
Gaia21aap,0.0,unknown
Gaia21aan,0.0,unknown
Gaia21aam,-1.0,unknown
Gaia21aal,-1.0,unknown
Gaia21aai,0.0,SN Ia
Gaia21aag,0.0,SN Ia
Gaia21aaf,0.0,SN Ib/c
Gaia21aae,-1.0,SN II
Gaia21aad,0.0,unknown
Gaia21aac,0.0,unknown
Gaia21aab,0.0,QSO
Gaia21aaa,-1.0,unknown
Gaia20fxy,12.0,YSO
Gaia20fxw,0.0,SN IIb
Gaia20fxt,0.0,unknown
Gaia20fxr,0.0,unknown
Gaia20fxp,-1.0,CV
Gaia20fxo,0.0,unknown
Gaia20fxn,0.0,SN Ia
Gaia20fxl,0.0,unknown
Gaia20fxk,0.0,SN Ia
Gaia20fxj,0.0,SN Ia
Gaia20fxg,0.0,unknown
Gaia20fxf,0.0,unknown
Gaia20fxe,0.0,CV
Gaia20fxd,-1.0,QSO
Gaia20fxa,0.0,unknown
Gaia20fwz,0.0,QSO
Gaia20fwy,0.0,star
Gaia20fwx,0.0,SN II
Gaia20fwv,-1.0,unknown
Gaia20fwu,-1.0,unknown
Gaia20fwt,0.0,CV
Gaia20fws,0.0,unknown
Gaia20fwr,0.0,unknown
Gaia20fwq,-1.0,unknown
Gaia20fwp,-1.0,unknown
Gaia20fwo,0.0,SN II
Gaia20fwn,0.0,SN Ia
Gaia20fwl,-1.0,QSO
Gaia20fwk,-1.0,CV
Gaia20fwi,0.0,SN Ia
Gaia20fwg,0.0,star
Gaia20fwf,0.0,unknown
Gaia20fwc,0.0,unknown
Gaia20fwb,0.0,unknown
Gaia20fvz,-1.0,CV
Gaia20fvw,0.0,unknown
Gaia20fvu,0.0,SN Ia
Gaia20fvt,0.0,SN Ia
Gaia20fvs,0.0,unknown
Gaia20fvr,0.0,QSO
Gaia20fvq,-1.0,QSO
Gaia20fvp,-1.0,unknown
Gaia20fvo,-1.0,unknown
Gaia20fvm,0.0,SN IIn
Gaia20fvl,0.0,CV
Gaia20fvk,0.0,unknown
Gaia20fvi,0.0,unknown
Gaia20fvf,0.0,unknown
Gaia20fvb,-1.0,SN Ic
Gaia20fva,-1.0,unknown
Gaia20fuz,0.0,unknown
Gaia20fuy,0.0,SN Ia
Gaia20fuw,0.0,unknown
Gaia20fuv,0.0,SN Ia
Gaia20fuu,0.0,unknown
Gaia20fut,-1.0,unknown
Gaia20fur,0.0,unknown
Gaia20fuq,0.0,unknown
Gaia20fup,0.0,unknown
Gaia20fun,0.0,SN Ia
Gaia20fum,0.0,unknown
Gaia20ful,-1.0,SN II
Gaia20fui,0.0,unknown
Gaia20fug,0.0,unknown
Gaia20fuf,-1.0,unknown
Gaia20fue,0.0,unknown
Gaia20fud,64.0,unknown
Gaia20fuc,0.0,unknown
Gaia20fub,0.0,SN II
Gaia20ftz,0.0,unknown
Gaia20ftx,0.0,SN Ia
Gaia20ftv,0.0,unknown
Gaia20ftu,-1.0,unknown
Gaia20ftt,0.0,unknown
Gaia20fts,0.0,CV
Gaia20ftr,-1.0,QSO
Gaia20ftq,0.0,unknown
Gaia20ftp,0.0,AGN
Gaia20fto,0.0,SN II
Gaia20ftn,0.0,SN Ia
Gaia20ftm,-1.0,SN Ia
Gaia20ftk,-1.0,unknown
Gaia20fti,0.0,SN Ia
Gaia20ftf,0.0,SN Ia
Gaia20ftc,0.0,unknown
Gaia20ftb,-1.0,unknown
Gaia20fta,-1.0,CV
Gaia20fsz,0.0,QSO
