0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia21clt,1,-1,7,3,1,1,0,10
Gaia21cls,1,-1,7,3,1,1,0,10
Gaia21clr,2,-1,3,2,1,1,0,10
Gaia21clq,0,-1,8,6,1,1,0,9
Gaia21clp,7,-1,8,6,1,1,0,1
Gaia21clo,7,-1,5,8,1,1,0,1
Gaia21cln,7,-1,5,6,1,1,0,1
Gaia21clm,7,-1,5,11,1,1,0,6
Gaia21cll,4,-1,2,11,1,1,0,3
Gaia21cli,5,-1,10,10,1,1,0,6
Gaia21clh,0,-1,8,1,1,1,0,4
Gaia21cle,0,-1,8,6,1,1,0,1
Gaia21cld,6,-1,7,4,1,1,0,4
Gaia21clc,2,-1,3,1,1,1,0,4
Gaia21clb,9,-1,2,10,1,1,0,9
Gaia21cla,4,-1,6,11,1,1,0,1
Gaia21ckx,6,-1,7,5,1,1,0,10
Gaia21ckw,1,-1,7,3,1,1,0,10
Gaia21cku,6,-1,7,4,1,1,0,10
Gaia21ckt,6,-1,3,4,1,1,0,4
Gaia21cks,6,-1,7,5,1,1,0,10
Gaia21ckr,2,-1,3,0,1,1,0,10
Gaia21cko,0,-1,8,6,1,1,0,1
Gaia21ckn,10,-1,6,7,1,1,0,1
Gaia21ckm,7,-1,5,8,1,1,0,1
Gaia21ckl,0,-1,8,1,1,1,0,9
Gaia21ckk,6,-1,3,1,1,1,0,4
Gaia21ckj,10,-1,6,11,1,1,0,1
Gaia21cki,4,-1,11,11,1,1,0,1
Gaia21ckh,0,-1,8,1,1,1,0,9
Gaia21ckg,2,-1,3,0,1,1,0,4
Gaia21ckf,2,-1,3,0,1,1,0,4
Gaia21cke,1,-1,7,3,1,1,0,10
Gaia21ckc,5,-1,2,7,1,1,0,6
Gaia21ckb,8,-1,6,11,1,1,0,9
Gaia21cka,1,-1,7,3,1,1,0,10
Gaia21cjz,1,-1,3,2,1,1,0,4
Gaia21cjy,2,-1,3,0,1,1,0,4
Gaia21cjx,10,-1,6,11,1,1,0,0
Gaia21cjw,0,-1,8,1,1,1,0,4
Gaia21cjv,8,-1,4,11,1,1,0,0
Gaia21cju,4,-1,2,7,1,1,0,1
Gaia21cjt,4,-1,5,11,1,1,0,1
Gaia21cjs,1,-1,7,5,1,1,0,10
Gaia21cjp,1,-1,7,2,1,1,0,10
Gaia21cjo,1,-1,7,2,1,1,0,4
Gaia21cjn,10,-1,6,6,1,1,0,1
Gaia21cjm,4,-1,11,6,1,1,0,9
Gaia21cjl,0,-1,8,6,1,1,0,1
Gaia21cjk,2,-1,3,0,1,1,0,4
Gaia21cjj,2,-1,3,0,1,1,0,4
Gaia21cji,1,-1,7,3,1,1,0,10
Gaia21cjg,6,-1,7,5,1,1,0,10
Gaia21cjf,7,-1,8,8,1,1,0,9
Gaia21cje,0,-1,8,6,1,1,0,9
Gaia21cjd,7,-1,5,8,1,1,0,1
Gaia21cjc,0,-1,11,1,1,1,0,9
Gaia21cja,0,-1,8,1,1,1,0,4
Gaia21ciz,0,-1,8,7,1,1,0,0
Gaia21ciy,0,-1,8,1,1,1,0,4
Gaia21cix,0,-1,8,6,1,1,0,9
Gaia21civ,7,-1,5,8,1,1,0,1
Gaia21cit,0,-1,8,6,1,1,0,1
Gaia21cis,7,-1,5,8,1,1,0,1
Gaia21ciq,7,-1,5,8,1,1,0,1
Gaia21cio,1,-1,7,3,1,1,0,10
Gaia21cin,1,-1,7,3,1,1,0,10
Gaia21cil,1,-1,7,3,1,1,0,10
Gaia21cij,7,-1,8,6,1,1,0,1
Gaia21cii,10,-1,6,11,1,1,0,0
Gaia21cih,0,-1,8,1,1,1,0,4
Gaia21cig,0,-1,8,1,1,1,0,4
Gaia21cif,6,-1,3,2,1,1,0,4
Gaia21cie,1,-1,7,3,1,1,0,10
Gaia21cid,2,-1,3,0,1,1,0,4
Gaia21cic,1,-1,7,3,1,1,0,10
Gaia21cib,10,-1,6,11,1,1,0,0
Gaia21cia,0,-1,8,6,1,1,0,1
Gaia21chz,0,-1,11,1,1,1,0,9
Gaia21chy,9,-1,1,10,1,1,0,3
Gaia21chw,2,-1,3,0,1,1,0,9
Gaia21chv,2,-1,3,2,1,1,0,4
Gaia21chu,2,-1,3,0,1,1,0,4
Gaia21cht,2,-1,3,0,1,1,0,4
Gaia21chs,10,-1,9,8,1,1,0,1
Gaia21chr,10,-1,6,11,1,1,0,1
Gaia21chq,4,-1,11,11,1,1,0,1
Gaia21chp,0,-1,8,6,1,1,0,9
Gaia21chm,0,-1,8,6,1,1,0,1
Gaia21chl,0,-1,8,1,1,1,0,9
Gaia21chk,0,-1,8,6,1,1,0,1
Gaia21chj,0,-1,8,6,1,1,0,1
Gaia21chi,2,-1,3,0,1,1,0,4
Gaia21chh,1,-1,7,3,1,1,0,10
Gaia21chf,1,-1,7,2,1,1,0,4
Gaia21che,1,-1,7,2,1,1,0,10
Gaia21chd,2,-1,3,2,1,1,0,4
Gaia21chc,1,-1,7,3,1,1,0,10
Gaia21chb,2,-1,3,0,1,1,0,4
Gaia21cha,7,-1,5,8,1,1,0,0
Gaia21cgy,10,-1,6,11,1,1,0,0
Gaia21cgw,10,-1,6,11,1,1,0,0
Gaia21cgv,0,-1,8,7,1,1,0,1
Gaia21cgu,9,-1,2,7,1,1,0,1
Gaia21cgt,7,-1,4,8,1,1,0,1
Gaia21cgs,1,-1,7,3,1,1,0,10
Gaia21cgq,2,-1,3,4,1,1,0,4
Gaia21cgp,1,-1,7,4,1,1,0,4
Gaia21cgo,10,-1,6,11,1,1,0,0
Gaia21cgn,10,-1,6,7,1,1,0,0
Gaia21cgm,7,-1,5,6,1,1,0,1
Gaia21cgj,0,-1,8,6,1,1,0,1
Gaia21cgi,9,-1,2,7,1,1,0,3
Gaia21cgh,6,-1,3,1,1,1,0,4
Gaia21cgf,1,-1,7,4,1,1,0,4
Gaia21cge,2,-1,3,2,1,1,0,4
Gaia21cgd,4,-1,2,11,1,1,0,1
Gaia21cgc,7,-1,5,8,1,1,0,1
Gaia21cgb,7,-1,5,8,1,1,0,1
Gaia21cga,10,-1,6,7,1,1,0,1
Gaia21cfz,4,-1,5,8,1,1,0,1
Gaia21cfy,8,-1,4,11,1,1,0,0
Gaia21cfx,4,-1,5,6,1,1,0,1
Gaia21cfv,1,-1,7,3,1,1,0,10
Gaia21cfu,6,-1,3,4,1,1,0,4
Gaia21cfs,7,-1,5,8,1,1,0,1
Gaia21cfp,7,-1,4,8,1,1,0,0
Gaia21cfn,0,-1,11,1,1,1,0,9
Gaia21cfm,2,-1,3,0,1,1,0,4
Gaia21cfl,1,-1,7,5,1,1,0,10
Gaia21cfk,2,-1,3,0,1,1,0,10
Gaia21cfj,2,-1,3,2,1,1,0,4
Gaia21cfi,6,-1,3,4,1,1,0,4
Gaia21cfh,7,-1,5,8,1,1,0,1
Gaia21cfg,10,-1,6,11,1,1,0,1
Gaia21cff,7,-1,5,8,1,1,0,1
Gaia21cfe,9,-1,1,10,1,1,0,3
Gaia21cfd,0,-1,8,6,1,1,0,6
Gaia21cfa,2,-1,3,0,1,1,0,4
Gaia21cey,1,-1,7,2,1,1,0,10
Gaia21cex,2,-1,3,0,1,1,0,4
Gaia21cew,10,-1,6,11,1,1,0,1
Gaia21cev,8,-1,4,11,1,1,0,0
Gaia21ceu,0,-1,2,7,1,1,0,9
Gaia21cer,2,-1,3,1,1,1,0,4
Gaia21ceq,0,-1,8,6,1,1,0,9
Gaia21ceo,4,-1,2,11,1,1,0,0
Gaia21cen,10,-1,6,11,1,1,0,1
Gaia21cem,7,-1,8,8,1,1,0,1
Gaia21cel,6,-1,3,4,1,1,0,4
Gaia21cej,2,-1,3,2,1,1,0,4
Gaia21ceh,10,-1,6,11,1,1,0,0
Gaia21ceg,10,-1,6,11,1,1,0,1
Gaia21cef,8,-1,4,11,1,1,0,1
Gaia21ced,5,-1,10,10,1,1,0,6
Gaia21cec,4,-1,2,11,1,1,0,3
Gaia21ceb,4,-1,11,6,1,1,0,9
Gaia21cea,4,-1,11,6,1,1,0,1
Gaia21cdy,1,-1,7,2,1,1,0,10
Gaia21cdx,1,-1,7,5,1,1,0,10
Gaia21cdw,6,-1,3,5,1,1,0,4
Gaia21cdv,2,-1,3,0,1,1,0,4
Gaia21cdu,7,-1,5,8,1,1,0,0
Gaia21cdt,4,-1,5,8,1,1,0,1
Gaia21cds,4,-1,2,7,1,1,0,1
Gaia21cdr,7,-1,5,8,1,1,0,1
Gaia21cdq,2,-1,3,0,1,1,0,4
Gaia21cdo,1,-1,7,2,1,1,0,10
Gaia21cdn,2,-1,3,0,1,1,0,4
Gaia21cdm,2,-1,3,0,1,1,0,4
Gaia21cdl,4,-1,8,6,1,1,0,9
Gaia21cdk,10,-1,2,11,1,1,0,1
Gaia21cdj,0,-1,2,7,1,1,0,9
Gaia21cdi,4,-1,5,8,1,1,0,1
Gaia21cdh,5,-1,10,10,1,1,0,6
Gaia21cdf,2,-1,3,2,1,1,0,4
Gaia21cdc,6,-1,7,4,1,1,0,10
Gaia21cdb,2,-1,3,0,1,1,0,4
Gaia21cda,1,-1,7,2,1,1,0,10
Gaia21ccy,7,-1,5,8,1,1,0,0
Gaia21ccx,7,-1,8,6,1,1,0,1
Gaia21ccw,7,-1,5,8,1,1,0,1
Gaia21ccv,0,-1,8,6,1,1,0,9
Gaia21ccu,7,-1,9,8,1,1,0,1
Gaia21ccr,1,-1,7,3,1,1,0,10
Gaia21ccq,1,-1,7,2,1,1,0,4
Gaia21cco,2,-1,3,0,1,1,0,4
Gaia21ccn,6,-1,3,0,1,1,0,4
Gaia21ccm,1,-1,7,3,1,1,0,4
Gaia21cck,1,-1,7,3,1,1,0,10
Gaia21ccj,6,-1,3,0,1,1,0,4
Gaia21cci,7,-1,8,6,1,1,0,1
Gaia21cce,2,-1,3,2,1,1,0,4
Gaia21ccd,4,-1,5,8,1,1,0,1
Gaia21ccc,7,-1,5,8,1,1,0,1
Gaia21ccb,7,-1,5,8,1,1,0,1
Gaia21cca,4,-1,4,8,1,1,0,1
Gaia21cbz,7,-1,5,8,1,1,0,1
Gaia21cby,0,-1,3,1,1,1,0,4
Gaia21cbx,4,-1,5,11,1,1,0,1
Gaia21cbw,6,-1,7,4,1,1,0,10
Gaia21cbu,1,-1,7,2,1,1,0,10
Gaia21cbs,6,-1,3,1,1,1,0,4
Gaia21cbq,6,-1,7,5,1,1,0,10
Gaia21cbp,2,-1,3,2,1,1,0,10
Gaia21cbn,1,-1,7,3,1,1,0,10
Gaia21cbk,7,-1,9,8,1,1,0,5
Gaia21cbj,7,-1,9,8,1,1,0,1
Gaia21cbh,10,-1,6,11,1,1,0,0
Gaia21cbg,4,-1,5,8,1,1,0,1
Gaia21cbf,4,-1,11,6,1,1,0,9
Gaia21cbe,7,-1,5,8,1,1,0,1
Gaia21cbd,1,-1,7,2,1,1,0,10
Gaia21cbc,2,-1,3,2,1,1,0,4
Gaia21cbb,1,-1,7,3,1,1,0,10
Gaia21cba,2,-1,3,2,1,1,0,4
Gaia21caz,2,-1,3,0,1,1,0,4
Gaia21cay,4,-1,11,6,1,1,0,9
Gaia21cax,4,-1,2,11,1,1,0,1
Gaia21caw,4,-1,4,8,1,1,0,1
Gaia21cav,4,-1,5,8,1,1,0,1
Gaia21cau,1,-1,7,3,1,1,0,10
Gaia21cat,1,-1,7,3,1,1,0,10
Gaia21cas,1,-1,7,5,1,1,0,10
Gaia21car,6,-1,3,4,1,1,0,10
Gaia21cap,6,-1,3,4,1,1,0,10
Gaia21cao,2,-1,3,0,1,1,0,4
Gaia21can,2,-1,3,0,1,1,0,4
Gaia21cam,1,-1,7,2,1,1,0,10
Gaia21cak,7,-1,9,8,1,1,0,1
Gaia21caj,10,-1,6,11,1,1,0,0
Gaia21cai,7,-1,5,8,1,1,0,1
Gaia21cah,0,-1,2,7,1,1,0,9
Gaia21cag,0,-1,8,7,1,1,0,9
Gaia21caf,6,-1,7,5,1,1,0,10
Gaia21cad,6,-1,3,2,1,1,0,10
Gaia21cab,2,-1,3,0,1,1,0,4
Gaia21caa,6,-1,3,0,1,1,0,10
Gaia21bzz,6,-1,3,5,1,1,0,10
Gaia21bzy,1,-1,7,5,1,1,0,10
Gaia21bzx,7,-1,5,8,1,1,0,1
Gaia21bzv,7,-1,8,7,1,1,0,1
Gaia21bzu,4,-1,2,11,1,1,0,1
Gaia21bzt,7,-1,8,8,1,1,0,1
Gaia21bzs,0,-1,8,7,1,1,0,1
Gaia21bzq,7,-1,8,6,1,1,0,9
Gaia21bzo,7,-1,8,8,1,1,0,1
Gaia21bzn,10,-1,6,11,1,1,0,1
Gaia21bzm,10,-1,6,11,1,1,0,1
Gaia21bzl,11,-1,0,9,7,5,7,7
Gaia21bzk,7,-1,5,8,1,1,0,0
Gaia21bzj,0,-1,8,1,1,1,0,9
Gaia21bzi,6,-1,3,1,1,1,0,4
Gaia21bzh,2,-1,3,0,1,1,0,4
Gaia21bzg,7,-1,5,8,1,1,0,1
Gaia21bzf,0,-1,2,7,1,1,0,9
Gaia21bza,6,-1,3,0,1,1,0,10
Gaia21byz,7,-1,5,8,1,1,0,1
Gaia21byx,1,-1,7,3,1,1,0,10
Gaia21byw,6,-1,7,5,1,1,0,10
Gaia21byu,2,-1,3,0,1,1,0,4
Gaia21byr,0,-1,8,1,1,1,0,4
Gaia21byq,4,-1,5,6,1,1,0,1
Gaia21byp,3,-1,0,9,0,0,0,2
Gaia21byo,10,-1,6,11,1,1,0,3
Gaia21bym,6,-1,3,0,1,1,0,10
Gaia21byl,1,-1,7,3,1,1,0,10
Gaia21byk,1,-1,7,5,1,1,0,10
Gaia21byj,2,-1,3,0,1,1,0,4
Gaia21byi,1,-1,7,3,1,1,0,10
Gaia21byh,4,-1,8,6,1,1,0,1
Gaia21byg,5,-1,10,10,1,1,0,6
Gaia21byf,7,-1,8,6,1,1,0,1
Gaia21byc,1,-1,7,5,1,1,0,10
Gaia21byb,1,-1,7,3,1,1,0,10
Gaia21bya,1,-1,7,3,1,1,0,10
Gaia21bxy,4,-1,4,11,1,1,0,1
Gaia21bxx,0,-1,8,7,1,1,0,4
Gaia21bxw,0,-1,3,1,1,1,0,4
Gaia21bxv,4,-1,2,11,1,1,0,1
Gaia21bxu,0,-1,8,7,1,1,0,9
Gaia21bxt,2,-1,3,2,1,1,0,4
Gaia21bxs,1,-1,7,5,1,1,0,10
Gaia21bxr,1,-1,7,4,1,1,0,10
Gaia21bxq,1,-1,7,3,1,1,0,10
Gaia21bxp,6,-1,7,4,1,1,0,10
Gaia21bxo,4,-1,8,6,1,1,0,1
Gaia21bxl,1,-1,7,5,1,1,0,10
Gaia21bxj,2,-1,3,0,1,1,0,4
Gaia21bxi,8,-1,4,11,1,1,0,0
Gaia21bxf,9,-1,1,10,1,1,0,3
Gaia21bxe,6,-1,3,1,1,1,0,4
Gaia21bxc,1,-1,7,3,1,1,0,10
Gaia21bwz,0,-1,8,6,1,1,0,1
Gaia21bwy,7,-1,5,8,1,1,0,1
Gaia21bwx,7,-1,5,6,1,1,0,1
Gaia21bww,0,-1,8,7,1,1,0,9
Gaia21bwt,7,-1,9,8,1,1,0,5
Gaia21bws,1,-1,7,3,1,1,0,10
Gaia21bwr,8,-1,6,11,1,1,0,3
Gaia21bwq,9,-1,2,10,1,1,0,1
Gaia21bwo,0,-1,2,7,1,1,0,9
Gaia21bwn,0,-1,8,6,1,1,0,1
Gaia21bwm,1,-1,7,3,1,1,0,10
Gaia21bwk,2,-1,3,0,1,1,0,4
Gaia21bwj,1,-1,7,2,1,1,0,10
Gaia21bwi,2,-1,3,0,1,1,0,4
Gaia21bwh,1,-1,7,3,1,1,0,10
Gaia21bwg,1,-1,7,2,1,1,0,10
Gaia21bwf,0,-1,8,6,1,1,0,9
Gaia21bwe,9,-1,2,11,1,1,0,3
Gaia21bwd,7,-1,5,8,1,1,0,1
Gaia21bwc,4,-1,8,6,1,1,0,9
Gaia21bwa,1,-1,7,2,1,1,0,10
Gaia21bvx,7,-1,5,8,1,1,0,1
Gaia21bvw,7,-1,5,11,1,1,0,1
Gaia21bvv,1,-1,7,3,1,1,0,10
Gaia21bvs,4,-1,11,6,1,1,0,9
Gaia21bvr,9,-1,2,11,1,1,0,1
Gaia21bvq,7,-1,5,6,1,1,0,9
Gaia21bvp,0,-1,11,6,1,1,0,9
Gaia21bvo,0,-1,8,1,1,1,0,4
Gaia21bvm,10,-1,6,11,1,1,0,1
Gaia21bvl,7,-1,9,8,1,1,0,1
Gaia21bvk,10,-1,6,11,1,1,0,0
Gaia21bvi,6,-1,3,1,1,1,0,4
Gaia21bvh,4,-1,11,6,1,1,0,1
Gaia21bvg,0,-1,8,1,1,1,0,9
Gaia21bvf,2,-1,3,2,1,1,0,10
Gaia21bvd,0,-1,8,7,1,1,0,9
Gaia21bvc,10,-1,6,7,1,1,0,1
Gaia21bvb,0,-1,8,6,1,1,0,4
Gaia21buz,7,-1,5,8,1,1,0,6
Gaia21buy,0,-1,2,7,1,1,0,9
Gaia21bux,0,-1,11,6,1,1,0,9
Gaia21buw,0,-1,11,7,1,1,0,9
Gaia21but,0,-1,8,1,1,1,0,9
Gaia21bur,1,-1,7,3,1,1,0,10
Gaia21buq,0,-1,11,6,1,1,0,9
Gaia21bup,6,-1,3,5,1,1,0,10
Gaia21bul,6,-1,7,4,1,1,0,10
Gaia21buk,0,-1,9,7,1,1,0,1
Gaia21buj,0,-1,2,7,1,1,0,9
Gaia21bui,0,-1,11,1,1,1,0,4
Gaia21bug,0,-1,8,1,1,1,0,9
Gaia21buf,0,-1,11,6,1,1,0,9
Gaia21bue,2,-1,3,1,1,1,0,4
Gaia21bud,0,-1,11,6,1,1,0,9
Gaia21bub,4,-1,11,6,1,1,0,1
Gaia21bua,1,-1,7,4,1,1,0,10
Gaia21bty,0,-1,3,1,1,1,0,4
Gaia21btx,7,-1,5,8,1,1,0,1
Gaia21btw,0,-1,8,1,1,1,0,4
Gaia21btv,0,-1,11,7,1,1,0,9
Gaia21btu,4,-1,11,6,1,1,0,9
Gaia21btt,0,-1,8,7,1,1,0,9
Gaia21bts,0,-1,8,7,1,1,0,1
Gaia21btr,7,-1,8,6,1,1,0,1
Gaia21btq,0,-1,8,6,1,1,0,4
Gaia21btp,1,-1,7,4,1,1,0,10
Gaia21btn,1,-1,7,4,1,1,0,10
Gaia21btm,6,-1,7,4,1,1,0,10
Gaia21btj,6,-1,7,5,1,1,0,4
Gaia21bti,1,-1,7,5,1,1,0,10
Gaia21bth,1,-1,7,3,1,1,0,10
Gaia21btg,0,-1,8,6,1,1,0,1
Gaia21btf,7,-1,8,6,1,1,0,1
Gaia21bte,6,-1,3,1,1,1,0,4
Gaia21btd,0,-1,2,7,1,1,0,1
Gaia21bsz,0,-1,11,6,1,1,0,9
Gaia21bsx,0,-1,8,1,1,1,0,9
Gaia21bsw,3,-1,0,9,2,9,9,11
Gaia21bsu,0,-1,8,6,1,1,0,1
Gaia21bst,0,-1,11,1,1,1,0,4
Gaia21bss,6,-1,7,5,1,1,0,10
Gaia21bsq,0,-1,8,6,1,1,0,9
Gaia21bsp,0,-1,8,6,1,1,0,9
Gaia21bsj,2,-1,3,0,1,1,0,4
Gaia21bsi,7,-1,5,8,1,1,0,1
Gaia21bsh,4,-1,5,8,1,1,0,1
Gaia21bsg,0,-1,8,7,1,1,0,9
Gaia21bse,4,-1,11,6,1,1,0,9
Gaia21bsd,8,-1,4,11,1,1,0,0
Gaia21bsc,7,-1,8,6,1,1,0,1
Gaia21bsb,8,-1,4,11,1,1,0,0
Gaia21bsa,3,-1,0,9,0,0,0,2
Gaia21brz,4,-1,11,8,1,1,0,1
Gaia21bry,4,-1,5,6,1,1,0,9
Gaia21brx,0,-1,8,6,1,1,0,9
Gaia21brw,4,-1,2,11,1,1,0,1
Gaia21brv,8,-1,4,11,11,8,4,1
Gaia21bru,11,-1,9,8,1,1,0,5
Gaia21brq,10,-1,6,7,1,1,0,0
Gaia21brp,11,-1,9,8,1,1,0,5
Gaia21bro,0,-1,8,6,1,1,0,1
Gaia21brn,0,-1,2,7,1,1,0,1
Gaia21brm,4,-1,4,8,1,1,0,1
Gaia21brl,2,-1,3,0,1,1,0,4
Gaia21brk,4,-1,11,6,1,1,0,9
Gaia21brj,4,-1,11,6,1,1,0,9
Gaia21bri,0,-1,2,7,1,1,0,6
Gaia21brh,4,-1,6,11,1,1,0,6
Gaia21brg,0,-1,11,1,1,1,0,4
Gaia21brf,4,-1,4,8,1,1,0,1
Gaia21bre,0,-1,11,6,1,1,0,9
Gaia21brb,1,-1,7,3,1,1,0,10
Gaia21bra,4,-1,4,8,1,1,0,1
Gaia21bqz,0,-1,8,1,1,1,0,9
Gaia21bqy,0,-1,8,1,1,1,0,9
Gaia21bqx,4,-1,11,6,1,1,0,9
Gaia21bqv,0,-1,2,7,1,1,0,9
Gaia21bqp,1,-1,7,3,1,1,0,10
Gaia21bqo,7,-1,8,8,1,1,0,1
Gaia21bqn,7,-1,8,8,1,1,0,1
Gaia21bqm,0,-1,8,6,1,1,0,9
Gaia21bql,0,-1,11,6,1,1,0,9
Gaia21bqk,0,-1,8,7,1,1,0,9
Gaia21bqj,0,-1,8,7,1,1,0,1
Gaia21bqi,8,-1,6,11,1,1,0,0
Gaia21bqh,0,-1,8,6,1,1,0,9
Gaia21bqg,2,-1,3,0,1,1,0,4
Gaia21bqe,2,-1,3,0,1,1,0,4
Gaia21bqb,4,-1,5,6,1,1,0,1
Gaia21bqa,4,-1,4,11,1,1,0,1
Gaia21bpx,7,-1,11,8,1,1,0,1
Gaia21bpw,7,-1,5,8,1,1,0,1
Gaia21bpv,5,-1,10,10,1,1,0,6
Gaia21bpu,4,-1,4,8,1,1,0,1
Gaia21bps,6,-1,7,5,1,1,0,4
Gaia21bpr,4,-1,5,8,1,1,0,9
Gaia21bpq,0,-1,2,1,1,1,0,9
Gaia21bpp,9,-1,1,10,1,1,0,3
Gaia21bpo,4,-1,11,6,1,1,0,1
Gaia21bpn,4,-1,4,8,1,1,0,1
Gaia21bpl,1,-1,7,4,1,1,0,10
Gaia21bpk,1,-1,7,4,1,1,0,10
Gaia21bpj,7,-1,4,8,1,1,0,0
Gaia21bph,8,-1,4,11,1,1,0,0
Gaia21bpf,6,-1,3,1,1,1,0,4
Gaia21bpe,11,-1,0,9,4,4,0,2
Gaia21bpd,4,-1,4,11,1,1,0,3
Gaia21bpb,10,-1,6,11,1,1,0,0
Gaia21bpa,10,-1,6,11,1,1,0,1
Gaia21boy,10,-1,6,11,1,1,0,9
Gaia21box,5,-1,10,10,1,1,0,6
Gaia21bow,4,-1,2,6,1,1,0,1
Gaia21bov,9,-1,2,11,1,1,0,1
Gaia21bou,1,-1,7,3,1,1,0,10
Gaia21bos,6,-1,7,5,1,1,0,10
Gaia21bor,1,-1,7,2,1,1,0,4
Gaia21boq,7,-1,9,8,1,1,0,1
Gaia21bop,8,-1,6,11,1,1,0,0
Gaia21boo,7,-1,5,8,1,1,0,1
Gaia21bon,4,-1,5,6,1,1,0,1
Gaia21bom,11,-1,0,9,1,0,0,2
Gaia21bol,10,-1,6,11,1,1,0,0
Gaia21bok,7,-1,9,8,1,1,0,1
Gaia21boj,10,-1,6,11,1,1,0,1
Gaia21boi,8,-1,5,11,1,1,0,6
Gaia21boh,0,-1,2,7,1,1,0,6
Gaia21boe,1,-1,7,3,1,1,0,10
Gaia21bob,2,-1,3,0,1,1,0,4
Gaia21bnz,1,-1,7,3,1,1,0,10
Gaia21bnw,10,-1,6,11,1,1,0,0
Gaia21bnv,10,-1,6,6,1,1,0,1
Gaia21bnu,4,-1,4,8,1,1,0,1
Gaia21bns,1,-1,7,2,1,1,0,4
Gaia21bnq,0,-1,8,6,1,1,0,1
Gaia21bnp,4,-1,5,8,1,1,0,1
Gaia21bno,7,-1,5,8,1,1,0,1
Gaia21bnn,0,-1,2,7,1,1,0,9
Gaia21bnm,7,-1,5,8,1,1,0,1
Gaia21bnl,1,-1,7,3,1,1,0,10
Gaia21bnk,2,-1,3,0,1,1,0,4
Gaia21bni,8,-1,4,11,1,1,0,1
Gaia21bnh,9,-1,2,11,1,1,0,1
Gaia21bng,6,-1,3,1,1,1,0,4
Gaia21bnf,7,-1,5,8,1,1,0,1
Gaia21bne,7,-1,5,8,1,1,0,9
Gaia21bnd,4,-1,11,6,1,1,0,1
Gaia21bnb,2,-1,3,0,1,1,0,4
Gaia21bmz,2,-1,3,0,1,1,0,4
Gaia21bmy,7,-1,5,8,1,1,0,1
Gaia21bmx,2,-1,3,0,1,1,0,4
Gaia21bmw,7,-1,5,8,1,1,0,1
Gaia21bmv,7,-1,8,7,1,1,0,1
Gaia21bmo,7,-1,5,8,1,1,0,1
Gaia21bmm,6,-1,3,5,1,1,0,4
Gaia21bml,2,-1,3,0,1,1,0,4
Gaia21bmk,2,-1,3,0,1,1,0,4
Gaia21bmi,7,-1,5,8,1,1,0,1
Gaia21bmh,7,-1,5,8,1,1,0,0
Gaia21bmg,10,-1,6,11,1,1,0,0
Gaia21bmf,10,-1,6,11,1,1,0,1
Gaia21bmd,7,-1,9,8,1,1,0,5
Gaia21bmc,7,-1,8,6,1,1,0,9
Gaia21bma,6,-1,3,1,1,1,0,4
Gaia21blz,3,-1,0,9,0,0,0,2
Gaia21bly,0,-1,8,6,1,1,0,1
Gaia21blx,8,-1,10,10,1,1,0,6
Gaia21blw,7,-1,5,7,1,1,0,6
Gaia21blv,4,-1,11,11,1,1,0,6
Gaia21bls,2,-1,3,2,1,1,0,4
Gaia21blr,2,-1,3,2,1,1,0,4
Gaia21blq,6,-1,7,5,1,1,0,10
Gaia21blo,7,-1,5,8,1,1,0,1
Gaia21bln,9,-1,2,11,1,1,0,1
Gaia21blm,10,-1,6,11,1,1,0,9
Gaia21bll,7,-1,5,8,1,1,0,1
Gaia21blk,4,-1,6,11,1,1,0,1
Gaia21blj,9,-1,1,10,1,1,0,3
Gaia21bli,9,-1,2,10,1,1,0,1
Gaia21blh,0,-1,8,1,1,1,0,4
Gaia21blg,5,-1,10,7,1,1,0,6
Gaia21ble,4,-1,9,8,1,1,0,1
Gaia21blc,7,-1,5,8,1,1,0,1
Gaia21blb,10,-1,6,11,1,1,0,0
Gaia21bkz,1,-1,7,5,1,1,0,10
Gaia21bky,2,-1,3,0,1,1,0,4
Gaia21bkx,10,-1,6,11,1,1,0,0
Gaia21bkw,0,-1,11,6,1,1,0,9
Gaia21bkv,0,-1,8,1,1,1,0,4
Gaia21bks,6,-1,7,5,1,1,0,10
Gaia21bkr,0,-1,8,6,1,1,0,9
Gaia21bkp,6,-1,3,1,1,1,0,9
Gaia21bko,6,-1,3,1,1,1,0,4
Gaia21bkn,0,-1,8,6,1,1,0,9
Gaia21bkm,0,-1,8,6,1,1,0,1
Gaia21bkk,1,-1,7,3,1,1,0,10
Gaia21bki,1,-1,3,2,1,1,0,4
Gaia21bkh,6,-1,3,1,1,1,0,4
Gaia21bkg,2,-1,3,0,1,1,0,4
Gaia21bke,0,-1,8,6,1,1,0,9
Gaia21bkd,0,-1,8,6,1,1,0,9
Gaia21bkc,1,-1,7,4,1,1,0,10
Gaia21bkb,1,-1,7,5,1,1,0,10
Gaia21bka,1,-1,3,2,1,1,0,10
Gaia21bjy,1,-1,7,5,1,1,0,4
Gaia21bjx,1,-1,7,3,1,1,0,10
Gaia21bjw,8,-1,4,11,1,1,0,0
Gaia21bjv,10,-1,6,6,1,1,0,1
Gaia21bju,10,-1,6,6,1,1,0,1
Gaia21bjt,7,-1,5,8,1,1,0,0
Gaia21bjs,7,-1,4,8,1,1,0,1
Gaia21bjq,2,-1,3,0,1,1,0,4
